,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
0,921.5973547619215,48.25704534795035,45.6241577126564,6.240960663392411,65.22580586092538,8.142365689845768,3.448907925467958e-14,0.0,16.47324713068408
1,920.0200000000008,49.946000000004794,183.4,3.750000000000029,193.69999999999993,4.390000000000024,0.0,0.0,71.65000000000006
2,921.0039671965525,62.827223893795406,65.35438650957927,3.3265991022985824,79.56504719157074,4.174655732183784,0.0,0.0,16.418944754019634
3,920.514088071278,77.95295836362273,40.44465407572088,1.47866664052809,64.07245288197231,1.9661005968741891,0.0,0.0,19.219282786580994
4,919.6848643369785,70.00167548090164,134.35254571627948,0.683834179018187,122.46571182396313,0.9738341790182913,0.0,0.0,15.571237721639852
5,914.3000000000028,48.18199999999862,177.50000000000009,1.1099999999998948,203.39999999999992,1.4199999999999668,0.0,0.0,90.65000000000069
6,924.9324372753894,68.70169892187272,64.07928614013488,3.5368399052752375,72.36126045410168,4.159541518312725,4.547473508864642e-14,0.0,18.542446234859955
7,913.2800000000034,81.46400000000025,30.000000000000053,1.4299999999998918,49.99999999999991,1.9299999999998767,0.0,0.0,49.72000000000044
8,921.459058123985,72.4542106818837,61.41338868950837,2.8559003588848824,74.84539871305958,3.5036412325460766,0.0,0.0,20.589904436298642
9,924.8880338229744,53.617682117642346,51.89402102751618,8.606016762363776,66.71229468347175,10.779738841255826,3.444591655374054e-14,0.0,19.3647158302865
10,918.4600000000056,79.4480000000021,177.90000000000003,1.3099999999997185,187.59999999999994,1.5599999999999077,0.0,0.0,35.780000000000854
11,917.0100000000032,51.83600000000066,130.20000000000005,0.7199999999998397,159.8999999999999,1.0499999999999732,0.0,0.0,65.41000000000038
12,923.6200000000048,62.59999999999953,63.700000000000045,2.2099999999998894,75.4999999999999,2.709999999999966,0.0,0.0,20.03999999999987
13,918.9165848455114,68.92300237593629,49.11356558066364,5.766985350893831,63.29321720966807,7.116307071860712,0.0,0.0,13.633188834603967
