,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
0,911.9000000000067,59.0720000000021,199.80000000000004,0.5699999999997819,239.49999999999991,0.8199999999999233,0.0,0.0,54.85000000000019
1,917.1600000000044,90.26600000000492,331.8,1.2599999999999123,249.89999999999984,1.9200000000000157,0.0,0.0,75.9699999999999
2,918.5100123237494,71.16674646485511,53.60546953797723,8.212317999344712,74.44039749918107,10.372411212268453,0.0,0.0,53.000000000000895
3,920.8300000000028,66.34400000000394,184.5,6.909999999999893,189.39999999999984,7.369999999999969,0.0,0.0,60.1900000000001
4,912.9000000000026,71.87000000000035,129.20000000000005,0.6399999999999151,159.99999999999991,0.9199999999999536,0.0,0.0,17.390000000000576
5,917.900000000002,82.88599999999927,46.80000000000005,1.7399999999999365,77.3999999999999,2.289999999999928,0.0,0.0,26.170000000000396
6,917.8713819213742,80.88520752507563,121.98885865274099,,84.40939422603253,1.1270781405940453,0.0,0.0,60.20000000000113
7,919.330000000003,45.03199999999716,238.00000000000009,0.8399999999998347,90.29999999999993,1.2200000000000186,0.0,0.0,80.6100000000001
8,914.9700000000037,67.04600000000077,191.90000000000003,1.4699999999998847,203.19999999999993,1.7199999999999314,0.0,0.0,19.590000000000323
9,918.9000000000017,65.75000000000483,196.3,0.57999999999996,216.69999999999993,0.7499999999999893,0.0,0.0,80.98999999999992
10,916.1000000000008,82.45400000000117,180.7,1.5900000000000074,210.8,2.3699999999999686,0.0,0.0,27.34000000000031
11,913.5900000000024,51.81800000000538,176.5,2.829999999999913,183.09999999999994,3.300000000000024,0.0,0.0,29.360000000000273
12,917.1200000000024,45.89600000000468,179.2,1.5199999999999958,194.99999999999991,1.780000000000009,0.0,0.0,57.610000000000156
13,917.1100000000037,73.90400000000027,250.30000000000004,1.3299999999999308,46.399999999999906,2.2599999999999456,0.0,0.0,88.69999999999995
14,917.2000000000024,44.09600000000509,207.6,0.7999999999999885,226.89999999999992,1.0300000000000094,0.0,0.0,63.10000000000018
15,915.0425368046222,71.21618482705217,216.56489241727732,0.833905624500053,,1.2407089463526673,0.0,0.0,11.239999999999892
16,920.5100000000043,39.830000000000474,175.50000000000009,3.519999999999885,194.89999999999992,4.289999999999959,0.0,0.0,73.26000000000019
17,921.3600000000037,50.449999999999456,218.50000000000009,4.02999999999988,229.19999999999993,4.679999999999966,0.0,0.0,77.94000000000045
18,917.6900000000016,54.82399999999946,201.1,0.9499999999999966,222.8,1.2299999999999818,0.0,0.0,51.110000000000184
19,920.4759528220433,52.16451147929943,46.3658238683363,7.69563550568861,58.4201764808586,9.635106063112659,0.0,0.0,71.67000000000094
20,917.7000000000039,65.37199999999814,85.90000000000003,1.3699999999998915,90.59999999999992,2.029999999999932,0.0,0.0,91.48000000000003
21,915.6300000000059,72.35600000000257,165.30000000000004,1.6999999999997537,178.99999999999991,2.349999999999884,0.0,0.0,90.96999999999984
22,917.6500000000032,84.27200000000455,204.0,0.4699999999999135,242.49999999999986,0.7200000000000415,0.0,0.0,53.860000000000646
23,920.4332217952455,77.53349816176546,57.47829261634983,3.156640955540496,75.54272852122136,3.863985451923708,0.0,0.0,61.049999999999855
24,922.5000000000048,66.73999999999856,71.40000000000005,0.8499999999998454,94.29999999999993,1.130000000000011,0.0,0.0,27.879999999999924
25,921.5061000804392,63.645177869767515,65.14015396990413,4.516715960053883,81.04092381942446,5.7969661611482035,0.0,0.0,74.03000000000105
26,921.6100000000017,64.86800000000146,65.30000000000004,5.259999999999857,81.9999999999999,6.799999999999992,0.0,0.0,52.44000000000042
27,912.400000000003,45.93199999999923,184.30000000000004,3.129999999999886,206.89999999999992,3.999999999999948,0.0,0.0,16.969999999999832
28,924.8002191056511,62.30021598651668,29.980283622151624,0.7849356400325108,48.64716534382262,1.0825516601612595,4.1079623548290835e-14,0.0,15.370000000000038
29,920.1800000000025,56.3720000000036,187.1,1.5,206.89999999999992,2.099999999999996,3.069544618483633e-13,0.0,63.50000000000015
30,912.5600000000011,55.47199999999993,139.0,1.4000000000000006,161.3,1.7900000000000005,0.0,0.0,63.48000000000015
31,911.7700000000011,38.930000000001094,216.20000000000005,6.559999999999832,224.99999999999991,7.429999999999991,0.0,0.0,17.149999999999913
32,917.2000000000032,75.61399999999838,138.30000000000004,0.8699999999999338,128.1999999999999,1.2199999999999245,0.0,0.0,37.44000000000038
33,916.1800000000064,61.3040000000024,173.60000000000005,0.7699999999997178,209.39999999999992,1.1299999999998822,0.0,0.0,44.81999999999975
34,917.1200000000059,57.39800000000015,136.70000000000005,0.6699999999998036,100.1999999999999,0.9499999999999555,0.0,0.0,74.54999999999986
35,918.741970021246,65.87133620270092,161.93940042489442,0.8583035906304727,190.5221984420538,1.1548869829769806,2.1206395530761244e-14,0.0,59.28000000000093
36,921.3600000000013,47.048000000003356,46.0,5.339999999999981,67.69999999999989,6.9899999999999975,3.069544618483633e-13,,47.15000000000025
37,920.2378918449158,80.13767140992289,164.3216315265062,0.8982791024530181,196.39115489792516,1.2169798359236288,0.0,0.0,52.890000000001024
38,911.510000000004,63.877999999998494,170.50000000000006,2.979999999999934,180.49999999999991,3.6499999999999178,0.0,0.0,9.8200000000003
39,914.2100000000012,64.47200000000512,99.1,5.349999999999957,110.6999999999999,6.3299999999999885,65.53399999999925,19657.5,27.450000000000376
40,915.6400000000067,81.9140000000025,252.50000000000009,0.6599999999997184,219.19999999999993,0.9299999999998814,0.0,0.0,24.03000000000041
41,914.4900000000076,77.73800000000244,44.80000000000005,4.249999999999714,54.299999999999905,4.859999999999899,0.0,0.0,22.870000000000008
42,922.9577980407342,62.36895861156754,64.05006270974604,2.55714552049799,76.69604759163207,3.1709159011655577,0.0,0.0,
43,922.0600000000017,61.75400000000136,56.200000000000045,4.659999999999838,76.9999999999999,6.000000000000001,0.0,0.0,52.070000000000455
44,917.4000000000057,69.27799999999999,169.10000000000005,0.7099999999998012,174.49999999999991,0.9899999999999632,0.0,0.0,87.29000000000046
45,914.2500000000017,46.652000000001685,261.6,2.1599999999998456,292.89999999999986,3.0499999999999674,0.0,0.0,13.650000000000157
46,923.6000000000017,65.03000000000128,62.30000000000005,3.169999999999823,75.09999999999991,3.7600000000000007,0.0,0.0,63.140000000000235
47,920.3399712722048,58.37478793432965,164.33141625951612,1.1374802260474806,204.432961794113,1.5851006416568643,4.547473508864642e-14,0.0,14.479999999999958
48,918.7085075176444,67.13533631030722,191.11996745921206,0.8793289945615248,221.50805206526073,1.2508390932926243,1.3238036238726672e-14,0.0,
49,920.3589920290359,82.4717084051702,54.887503222205154,5.241288243738458,74.28225764874762,6.596328098579803,0.0,0.0,60.80999999999981
50,926.5000000000006,71.11400000000424,52.8,5.409999999999958,68.59999999999991,6.620000000000045,4.547473508864642e-14,0.0,62.53000000000056
51,922.8521135395844,60.502320647992434,163.10725069079498,0.9840484802510139,172.21611738995972,1.400231767531416,1.4059167552514468e-14,0.0,54.07000000000087
52,918.3700000000036,72.9319999999988,184.50000000000009,0.8999999999999124,186.69999999999993,1.2399999999999385,0.0,0.0,36.940000000000296
53,916.138440043375,69.2515129291803,47.085722659396346,5.021753077328035,64.3071386703017,6.472466944358313,0.0,0.0,56.37000000000097
54,918.1000000000059,58.76600000000216,188.10000000000005,2.0699999999997423,199.89999999999992,2.6199999999999024,0.0,0.0,45.30999999999999
55,918.1400000000036,79.10599999999826,244.30000000000004,1.019999999999886,230.49999999999991,1.289999999999898,0.0,0.0,30.020000000000557
56,920.0396021435992,45.581872523581566,195.57535725890017,2.6673290841192174,210.64235222482733,3.2882193894128373,1.8963834075439014e-13,0.0,35.780000000000854
57,918.3500000000028,75.92000000000408,126.3,0.7199999999999118,168.99999999999986,1.1500000000000439,0.0,0.0,30.859999999999804
58,916.9246720547856,79.336144346286,151.43551963478262,1.074819283932722,67.99750002114608,1.5307898381027434,0.0,0.0,26.980000000000768
59,918.7632019184845,64.07511769627507,162.3640383696759,1.1154454571925982,188.96519264452164,1.471006341869876,3.193433889049768e-14,0.0,77.64000000000081
60,920.9600000000003,53.564000000003745,197.7,1.4299999999999833,220.89999999999992,1.7600000000000393,4.547473508864642e-14,0.0,49.290000000000184
61,921.7434614604596,61.94527818356116,64.692002752181,3.1937360625792905,78.88934273661816,4.016136957038294,0.0,0.0,17.710000000000594
62,917.1800000000039,48.28999999999957,225.70000000000005,4.159999999999892,236.29999999999993,5.00999999999992,0.0,0.0,59.89999999999983
63,918.0600000000044,74.82200000000051,271.1,0.9299999999998964,295.39999999999986,1.279999999999959,0.0,0.0,17.62999999999997
64,917.4000000000017,70.73600000000025,187.00000000000009,0.529999999999931,220.69999999999993,0.7699999999999346,0.0,0.0,71.89000000000007
65,926.770000000005,65.69599999999869,47.700000000000045,4.429999999999853,65.59999999999991,5.689999999999999,0.0,0.0,38.44999999999997
66,916.7000000000064,49.80200000000122,171.70000000000005,2.8799999999997765,199.79999999999993,4.069999999999928,0.0,0.0,27.720000000000372
67,920.1145628098116,63.61282768942405,201.73897024825413,1.6090152396525976,109.2624145457511,2.4736014214609554,0.0,0.0,62.37000000000018
68,923.0113732570234,72.402365708762,199.20691017169918,1.681856379772534,212.96314324421962,2.22413732570228,3.8840436979404046e-14,0.0,39.4400000000004
69,919.4281767688086,75.06587070728604,120.90000000000003,1.0402436172216452,122.6572968227471,1.340975248480936,0.0,0.0,74.10000000000011
70,910.4100000000013,45.7340000000005,179.60000000000005,4.669999999999853,186.69999999999993,5.349999999999978,655.3329999999993,65477.0,34.530000000000264
71,921.2900000000027,83.22799999999863,162.60000000000005,1.1899999999998836,193.99999999999991,1.5899999999998908,0.0,0.0,27.440000000000488
72,920.6288349116957,45.524145305429414,166.9420974007192,2.646557507483464,186.21765223258825,3.3265399166833545,0.0,0.0,65.64999999999996
73,917.8000000000028,69.88999999999929,180.20000000000005,1.3099999999999117,194.39999999999992,1.7699999999999658,0.0,0.0,19.680000000000387
