,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
0,917.9000000000067,65.66000000000018,183.70000000000005,6.0621073999998405,188.49999999999991,6.509495399999884,0.020999999999958163,319.0,74.22000000000037,69.1900000000004
1,919.7200000000121,73.40000000000212,109.90000000000003,1.856660199999436,83.6999999999999,2.5724809999997738,0.009999999999990905,80.0,56.800000000001056,85.96000000000107
2,923.0185499647852,70.33053242544793,152.5635421460488,3.059696038600113,181.2747799952965,4.269037624956108,0.0,0.0,22.859684174682798,18.794647021989796
3,912.0100000000093,45.319999999997776,183.10000000000005,13.779550399999637,192.59999999999994,16.73231119999996,42.819999999999474,25075.0,91.10000000000049,85.63000000000049
4,920.2171055960393,56.64583782273924,73.92055450788884,3.9928257280890485,63.77618689162272,4.798595788274694,0.0,0.0,22.91472428519946,22.460061954019892
5,916.4000000000067,78.51199999999956,182.50000000000009,3.914644999999837,191.59999999999994,4.630465799999865,0.0,0.0,34.709999999999965,27.879999999999963
6,920.5700000000047,73.02200000000445,262.2,1.767182599999738,96.49999999999987,3.3777793999999126,0.0,0.0,25.8200000000001,27.410000000000128
7,916.7500000000082,54.572000000000564,233.50000000000009,1.5211191999997256,231.79999999999993,2.2816787999997636,0.0,0.0,89.84000000000056,54.50000000000058
8,914.0000000000052,73.45400000000514,173.7,4.5409881999997905,181.09999999999994,5.279178400000053,0.0,0.0,33.740000000000265,51.900000000000254
9,919.4138094678807,67.50973313729398,143.69272566974055,1.1099366099601398,125.41951778987523,1.7794032249008729,0.0,0.0,16.464139370551344,18.941433696107808
10,917.3300000000052,79.80800000000465,198.9,1.9908765999998155,225.7999999999999,2.773805600000071,0.0,0.0,28.39999999999999,53.56999999999998
11,924.0500000000028,47.24600000000324,47.9,13.980874999999958,68.2999999999999,17.85078119999998,0.0,20.0,16.710000000000374,13.270000000000374
12,922.360000000008,74.3359999999992,166.90000000000003,4.183077799999753,209.99999999999991,6.912144600000002,0.0,0.0,12.479999999999945,12.709999999999953
13,916.6200000000064,46.922000000001056,186.60000000000005,8.366155599999667,192.49999999999991,9.574103200000001,0.0,0.0,70.61000000000027,77.31000000000027
14,921.6348996137274,65.8972904472465,73.4864185786758,3.0169720028960767,93.2822348396703,4.018967336524844,0.0,0.0,10.720269111555584,16.08178178433422
15,923.5966067952303,58.380597854575164,47.73775265774714,10.636272554729628,67.14584251297856,13.671423061150515,0.0,0.0,17.99087636092277,16.461685346445925
16,918.6370623059989,73.42994491349555,181.46747540419932,1.024885232587747,186.39403280114294,1.6345503947603888,0.0,0.0,12.960760675035463,17.33744916530749
