,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
0,921.5518680014079,67.61983914669104,197.9653423773277,4.026047646630689,210.83465762267227,4.902075305240761,1.0205866197819671e-14,0.0,13.482840223913797,14.86195682585764
1,923.1000000000024,75.5960000000033,178.3,1.4092721999998965,205.19999999999993,1.856660199999978,3.069544618483633e-13,0.0,11.880000000000587,19.810000000000578
2,914.9700000000059,73.68800000000223,188.20000000000005,2.2593093999994385,186.59999999999994,3.0646077999997443,0.0,0.0,40.980000000001134,54.09000000000113
3,916.6100000000032,72.33800000000025,192.10000000000005,1.8342907999998344,232.39999999999992,2.572480999999878,0.0,0.0,53.090000000000344,53.63000000000035
4,919.8500000000045,77.3600000000026,235.20000000000005,1.8790295999993745,222.79999999999993,2.505372799999738,0.0,0.0,43.76000000000092,35.450000000000905
5,914.1563547357831,,187.57323952276323,2.3543537447713963,172.71870593072975,3.134819352232774,0.0,0.0,14.562560742963054,23.651558102629465
6,917.1800000000025,62.83400000000235,186.3,3.221193599999674,197.69999999999987,4.026491999999924,0.0,0.0,36.62999999999994,54.88999999999997
7,917.3000000000033,75.11000000000473,192.1,3.9817531999997975,204.49999999999986,4.898898600000008,0.0,0.0,52.21000000000025,36.300000000000296
8,919.3000000000008,39.956000000001175,192.10000000000005,1.4092721999996451,108.6999999999999,2.1922012000000235,0.0,0.0,83.8100000000001,69.74000000000011
9,919.9163811556238,77.57730023569748,185.94144470633043,4.372549683390834,193.14618643626278,5.131102988170151,0.0,0.0,9.853008483848965,8.953122484039366
10,917.0900000000024,55.2740000000035,198.3,6.017368599999746,207.39999999999984,6.956883399999906,0.0,0.0,78.2000000000001,66.26000000000008
11,919.2700000000017,50.05400000000503,37.8,2.930391399999986,63.899999999999906,3.9593838000000177,0.0,0.0,70.76000000000019,62.58000000000014
12,916.470000000004,66.09200000000396,65.1,2.5724809999997515,83.09999999999988,3.3777793999999655,0.0,0.0,89.08000000000048,88.96000000000046
13,918.4800000000038,66.54199999999639,90.90000000000003,3.467256999999608,89.3999999999999,4.406771800000031,0.0,0.0,20.640000000000466,14.350000000000472
14,918.6600000000036,57.272000000000524,286.30000000000007,3.9370143999996436,312.19999999999993,5.480502999999925,0.0,0.0,46.56000000000039,43.990000000000364
15,917.1200000000059,57.39800000000015,136.70000000000005,1.498749799999561,100.1999999999999,2.1250929999999006,0.0,0.0,51.03000000000106,41.110000000001065
16,915.500000000004,61.66399999999667,191.60000000000005,5.99499919999963,202.79999999999993,7.292424399999991,0.0,0.0,20.38000000000044,34.760000000000424
17,920.4100000000038,65.98399999999926,50.10000000000005,21.51936279999981,62.1999999999999,25.545854799999812,0.0,0.0,12.290000000000026,7.520000000000031
18,914.4000000000067,79.9160000000021,174.40000000000003,3.9370143999993656,190.79999999999993,4.898898599999784,0.0,0.0,25.390000000000988,31.600000000000986
19,916.2600000000074,79.77200000000218,185.70000000000005,3.5119957999993647,201.49999999999991,4.1607083999997965,0.0,0.0,27.680000000001012,20.400000000001008
20,922.4100000000012,54.626000000000666,267.1,2.9751301999996453,296.7999999999999,3.9593837999999537,0.0,0.0,90.90999999999987,89.40999999999991
21,919.4100000000052,78.31400000000244,183.70000000000005,3.758059199999427,42.6999999999999,5.3910253999997675,0.0,0.0,29.71000000000087,23.11000000000083
22,921.2973305544017,58.6118014147734,48.36795480704312,12.905295161499165,61.904458947456696,15.621288750449983,0.0,0.0,17.12873361414202,15.297300828082657
23,920.3267140832234,62.642997438500934,169.1203832768097,2.4770041084441474,193.16895211096087,3.2658148428814275,3.111680802666178e-14,0.0,10.892639876734325,17.493338469427037
24,916.9800000000037,56.084000000004615,,4.854159799999803,194.59999999999985,5.547611200000075,,0.0,73.22999999999985,52.35999999999977
25,923.2100000000023,43.86200000000348,264.5,1.2526863999999471,203.29999999999993,1.9685071999999908,2.273736754432321e-14,0.0,85.00000000000044,84.47000000000045
26,919.6370405606597,69.57723524799984,150.090858044822,2.816108543602781,232.18029639566183,5.101357373367957,2.532680287394602e-15,0.0,13.044299543059685,9.157316702060106
27,915.2200000000065,73.29200000000239,148.30000000000004,1.7895519999994318,198.49999999999991,2.908021999999745,0.0,0.0,41.400000000001114,56.930000000001115
28,913.5900000000024,51.81800000000538,176.5,6.330540199999806,183.09999999999994,7.3819020000000535,0.0,0.0,81.5800000000001,60.50000000000009
29,919.1900000000039,73.90399999999795,68.80000000000004,3.1988241999997387,103.79999999999993,4.451510599999901,0.0,0.0,11.489999999999863,17.819999999999858
30,915.440000000006,64.59800000000229,174.30000000000004,3.914644999999436,186.19999999999993,4.719943399999745,0.0,0.0,54.62000000000114,52.74000000000118
31,916.5073846267809,83.1003346265661,145.54311463477893,1.9747028480046527,81.33846267778779,2.735951221470374,0.0,0.0,23.91016617366515,19.263536137312983
32,915.8700000000036,76.55000000000453,224.5,2.169831799999796,215.7999999999999,2.908022000000019,0.0,0.0,38.72000000000017,44.85000000000017
33,921.5000000000017,62.996000000000784,74.60000000000005,5.279178399999655,90.29999999999993,6.420017800000093,0.0,0.0,11.959999999999898,12.749999999999893
34,917.7642325117051,75.12924367655182,178.48262305147318,3.4886916363050244,191.9416632112304,4.167695938898651,0.0,0.0,12.22764585735292,11.367263149832981
35,915.0359306626715,76.07571193546322,179.81376493522947,3.9758387484535715,,4.84899148480238,0.0,0.0,22.17503243374322,22.888272095562304
36,920.4159915732004,75.33088004316681,40.20000000000004,2.866536127773654,64.20883987922716,3.8223556812385024,0.0,0.0,16.24214272757041,16.072457412482354
37,926.5000000000006,71.11400000000424,52.8,12.101845399999908,68.59999999999991,14.808542800000103,4.547473508864642e-14,0.0,13.94000000000032,12.480000000000315
38,912.6600000000076,71.20400000000194,174.70000000000005,2.6172197999995284,191.39999999999992,3.288301799999825,0.0,0.0,44.06000000000093,49.670000000000954
39,917.4000000000036,62.4019999999969,179.50000000000009,5.391025399999655,202.29999999999993,7.11346919999999,0.0,0.0,37.90000000000042,53.97000000000046
40,922.1000000000017,54.14000000000105,85.00000000000004,1.4316415999996304,94.79999999999993,1.9013989999999512,0.0,0.0,90.83999999999992,88.98999999999992
41,915.010000000002,55.85000000000453,171.1,2.840913799999914,194.19999999999993,3.6014733999999806,0.0,0.0,62.95000000000037,58.74000000000039
42,924.6700000000047,59.91799999999918,163.20000000000005,1.7448131999997571,165.5999999999999,2.6619585999998905,0.0,0.0,9.899999999999975,12.729999999999974
43,918.1000000000023,61.98800000000465,191.1,11.05048359999999,199.39999999999992,12.728188600000019,0.0,0.0,19.2400000000002,28.5100000000002
44,913.500000000004,56.33600000000102,221.90000000000003,2.214570599999753,254.39999999999992,2.9527607999998944,0.0,0.0,74.33000000000042,62.03000000000044
45,920.736707811654,74.12963722279753,199.22113063809533,4.970625135690643,212.77370103587282,6.039629538732938,0.0,0.0,11.540885452825554,11.787596017523928
46,917.7088513630217,74.62149921621966,142.4675236469073,2.767889777194508,39.01330505886026,4.051800960968648,,0.0,24.67763709912219,18.843347470569665
47,917.5400000000058,71.38400000000227,219.50000000000009,2.1698317999993653,202.39999999999992,2.7066973999997583,0.0,0.0,75.48000000000089,78.28000000000088
48,915.6000000000013,56.281999999999634,178.3,3.1988241999999834,201.7,4.1607083999999555,0.0,0.0,89.95000000000006,71.89000000000007
49,926.770000000005,65.69599999999869,47.700000000000045,9.909644199999672,65.59999999999991,12.728188599999998,0.0,0.0,11.400000000000038,9.340000000000037
50,918.2588343907761,77.34858137846282,128.01723837138917,1.5238658907680773,66.34374042969785,2.037299092242242,1.918046234658184e-14,0.0,14.507027527795625,19.50043368915368
51,920.4128654941342,58.65407069693106,79.52349669830613,5.36787826607461,93.37305498619097,7.270058183218506,0.0,0.0,13.985572802725926,13.18287118622691
52,915.1000000000056,46.543999999998896,266.40000000000003,6.285801399999573,290.4999999999999,8.567480199999908,0.0,0.0,90.90000000000056,82.95000000000061
53,915.930000000002,68.19800000000541,186.7,2.080354199999823,171.89999999999992,2.617219800000058,0.0,0.0,48.8400000000001,55.52000000000004
54,921.2400000000017,71.78000000000084,216.40000000000003,1.6105967999996436,171.3999999999999,2.5724809999999683,0.0,0.0,16.830000000000275,24.380000000000294
55,921.4328013164996,66.41155722772152,198.532801316496,4.540253417813451,207.79014570547875,5.527435782388807,0.0,0.0,11.370460282390454,14.95935694660435
56,922.1800000000012,70.10600000000417,62.1,3.6238427999999763,72.8999999999999,4.0488614000000425,0.0,0.0,16.120000000000392,22.850000000000385
57,915.630000000001,51.99800000000022,205.7,7.918767600000041,214.5,9.238562199999949,2.273736754432321e-14,0.0,88.98000000000013,90.9500000000001
