,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
0,919.4080055917716,77.01749674080448,202.48159365411976,0.5528788439405816,253.8316029844122,0.8928928233627085,0.0,0.0,1
1,916.9154364643505,80.9259035758968,96.14775044085545,0.5820881893682051,105.51295945561306,0.7981322840523251,0.0,0.0,1
2,921.3600000000037,50.449999999999456,218.50000000000009,4.02999999999988,,4.679999999999966,0.0,0.0,0
3,921.4800000000017,76.62200000000203,195.80000000000004,1.8799999999998505,213.49999999999991,2.4099999999999704,0.0,0.0,0
4,920.3300000000024,68.86400000000009,122.40000000000003,0.9099999999999392,181.99999999999991,1.379999999999938,0.0,0.0,0
5,918.38,64.16600000000177,195.8,2.2400000000000007,205.0,2.659999999999981,0.0,0.0,0
6,925.2999999999997,70.46600000000413,64.6,3.0099999999999523,72.2999999999999,3.5500000000000407,4.547473508864642e-14,0.0,1
7,919.58570008347,84.24910640638028,96.5425908116008,1.4414410023066642,51.346426357216956,1.8298721484793528,0.0,0.0,1
8,918.8000000000053,79.52000000000261,303.1,0.7499999999997191,99.79999999999993,1.2299999999998827,0.0,0.0,0
9,922.120000000004,55.579999999999636,51.90000000000005,6.389999999999904,72.1999999999999,8.499999999999966,0.0,0.0,1
10,917.9300000000032,48.055999999998576,258.20000000000005,1.1999999999998976,287.5999999999999,1.7399999999999678,0.0,0.0,0
11,921.1374514135,64.74159979431963,148.03804811887642,0.8656352742597068,140.28650346341223,1.4001650439494715,1.4951490084995987e-14,0.0,1
12,912.3400000000024,,251.8,0.7099999999999131,288.2999999999999,1.0800000000000474,0.0,0.0,0
13,917.6000000000059,74.93000000000227,63.90000000000005,5.209999999999746,84.6999999999999,6.749999999999896,0.0,0.0,0
14,915.9700000000037,53.07800000000052,178.70000000000005,1.7499999999998703,190.39999999999992,2.10999999999987,0.0,0.0,0
15,911.7000000000039,44.22199999999922,165.70000000000005,2.169999999999882,189.69999999999993,2.7299999999999622,0.0,0.0,0
16,917.1400000000017,64.9760000000048,177.3,2.669999999999942,183.89999999999992,3.0799999999999748,0.0,0.0,0
17,921.6100000000017,38.13800000000092,46.60000000000005,2.0199999999998366,59.5999999999999,2.47000000000002,0.0,0.0,1
18,916.2700000000052,71.72600000000068,189.50000000000009,5.459999999999776,194.89999999999992,6.0099999999999545,0.0,0.0,0
19,,63.03550960820126,47.76806302815883,,64.97318729193735,8.655781450060136,0.0,0.0,1
20,917.3000000000017,85.08199999999843,149.70000000000005,0.8999999999999397,70.9999999999999,1.2799999999999223,0.0,0.0,0
21,919.6000000000017,46.922000000000295,205.60000000000005,7.2599999999998674,214.69999999999993,8.069999999999991,0.0,13105.0,0
22,919.4628848465396,58.176876018830534,40.48114173746579,3.173076045156979,61.767354833523,4.010017978566277,2.3061868849295227e-15,0.0,1
23,923.0200000000044,60.49399999999925,274.70000000000005,0.8599999999998909,233.29999999999993,1.089999999999946,0.0,0.0,1
24,918.0000000000017,60.31400000000086,187.50000000000009,1.9099999999998571,207.59999999999994,2.4799999999999707,0.0,0.0,0
25,918.9461054013819,56.19006516250333,48.07609214413857,3.617847529106055,63.560868412413555,4.4080699351066945,0.0,0.0,1
26,919.7000000000047,76.20799999999836,31.20000000000005,0.479999999999804,73.9999999999999,0.6799999999999761,0.0,0.0,1
27,916.3200000000011,48.30800000000197,46.9,2.1699999999998543,61.699999999999854,2.6199999999999686,0.0,0.0,0
28,918.090000000006,68.86400000000083,54.80000000000005,7.3799999999997805,73.3999999999999,9.489999999999986,0.0,0.0,1
29,925.2900000000038,68.35999999999822,39.90000000000005,6.289999999999813,55.899999999999906,8.729999999999954,0.0,0.0,1
30,921.9877640090101,63.80845467768746,70.37756529517046,2.6293622139286628,92.26561615569646,3.598005983591287,0.0,0.0,1
31,915.1200000000024,52.502000000000656,163.80000000000004,2.4599999999998428,188.19999999999993,3.0400000000000147,0.0,0.0,0
32,920.9431862146535,64.9824109484372,74.79974624951274,1.9240639366324834,92.37316083960307,2.5894571437607508,0.0,0.0,1
33,916.0300000000012,62.51000000000458,186.5,2.779999999999941,191.79999999999993,3.0499999999999816,0.0,0.0,0
34,926.5500000000052,62.76199999999886,67.80000000000004,6.629999999999861,88.7999999999999,8.399999999999983,0.0,0.0,1
35,920.0200000000057,71.1140000000024,92.70000000000003,1.5199999999997458,66.59999999999991,2.159999999999902,0.0,0.0,0
36,918.260000000004,82.40000000000434,211.6,0.9199999999999048,88.89999999999986,1.3199999999999965,0.0,0.0,0
37,920.3235495240235,64.79087260400603,66.10887381005546,3.263601922647408,79.17054377481561,4.023087362269363,0.0,0.0,1
38,915.000000000004,55.040000000000575,191.80000000000004,2.39999999999989,220.89999999999992,3.1599999999999566,0.0,0.0,0
39,916.8000000000008,65.44400000000454,164.4,1.5899999999999683,196.59999999999994,2.110000000000016,0.0,0.0,0
40,919.5179561225826,75.03824230282527,177.7215846103359,1.1464423122000547,200.73793842259096,1.4455992361424999,1.8013504423467553e-13,0.0,1
41,922.5582928533166,59.53125243660382,165.31069414017546,0.8171482292865333,196.23327065832353,1.155841167709589,4.4934387098114136e-14,0.0,1
42,917.2330213833693,74.86040626372554,175.56818190986866,1.3903208513001228,190.72263828998987,,0.0,0.0,1
43,,61.574000000000375,79.70000000000005,1.1399999999998474,96.49999999999993,1.4099999999999668,0.0,0.0,0
44,916.4323798531794,,148.13381007341073,0.8717711647627076,162.3592218270416,1.2246424449418962,0.0,0.0,1
45,913.7000000000046,64.88600000000079,185.90000000000003,1.5499999999998844,196.99999999999991,1.8299999999999341,0.0,0.0,0
46,920.1400000000043,64.05799999999697,50.40000000000005,1.879999999999832,61.99999999999991,2.240000000000012,0.0,0.0,0
47,919.3292047554554,75.02721590489014,83.85131094889978,1.0593401879456759,93.86674511998149,1.5179528475900876,0.0,0.0,1
48,917.2000000000012,54.392000000005204,60.6,3.470000000000016,73.6999999999999,4.050000000000014,0.0,0.0,1
49,919.3200000000028,67.5319999999981,142.60000000000005,0.4899999999998864,124.09999999999992,0.7799999999999496,0.0,0.0,1
50,913.2700000000011,40.100000000001295,190.40000000000003,5.77999999999984,201.39999999999992,6.66999999999999,0.0,0.0,0
51,922.8328928650501,65.38022603276676,152.3135348538315,1.5215286861558062,181.8033569796811,2.124580711712091,0.0,0.0,1
52,920.6529407483627,50.37117848270456,44.48487303220256,3.6958066608715545,73.19934973496848,4.936161221430093,1.347044681327284e-13,0.0,1
53,910.5700000000044,46.56199999999846,181.00000000000009,6.999999999999909,190.79999999999993,8.409999999999945,0.0,0.0,0
54,917.2100000000028,82.74199999999988,171.60000000000005,1.2399999999999338,204.29999999999993,1.6199999999999366,0.0,0.0,0
55,919.6969552636441,70.08351594076868,134.07924039477822,0.6902574838092297,122.41155454827394,0.9802574838093354,0.0,0.0,1
56,925.3613498584623,66.58087029407368,40.48758706966155,6.386532161444206,57.41093817912948,8.763576403980615,0.0,0.0,1
57,922.360000000004,74.33599999999934,166.90000000000003,1.8699999999998893,209.99999999999991,3.0900000000000007,0.0,0.0,1
58,917.8000000000033,73.77799999999941,181.90000000000003,0.41999999999991255,185.29999999999993,0.6899999999999201,0.0,0.0,1
59,917.730000000004,76.13600000000432,85.9,1.9199999999999064,42.79999999999986,2.6600000000000343,0.0,0.0,0
60,925.2999999999997,72.77000000000416,227.2,1.1899999999999529,221.79999999999993,1.5800000000000474,4.547473508864642e-14,0.0,1
61,918.5700000000037,76.04600000000374,209.2,1.3999999999998944,222.69999999999987,1.779999999999968,0.0,0.0,1
62,915.500000000007,70.08800000000168,178.90000000000003,2.659999999999791,190.59999999999994,3.18999999999992,0.0,0.0,0
63,914.8755047862867,,227.2979137239724,0.7272445554544398,125.69183798016503,1.0528567069421888,0.0,0.0,1
64,917.8000000000051,75.902000000002,161.90000000000003,3.9099999999997164,183.49999999999991,5.629999999999888,0.0,0.0,0
65,919.9801637506653,76.1045021669425,,0.9311655163160707,201.994434635254,1.4306646334890691,0.0,0.0,1
66,918.0000000000032,71.31200000000408,156.9,1.319999999999914,183.89999999999984,1.8600000000000416,0.0,0.0,0
67,921.4484465980079,64.40224145578671,47.86619210300332,6.7615065808304635,64.50142369099005,8.408410529328947,0.0,0.0,1
68,914.9700000000056,48.919999999999725,155.60000000000005,0.9399999999998028,160.6999999999999,1.2799999999999605,0.0,0.0,0
69,919.7022094779254,72.52728434732808,149.4587605106233,1.2215587728061201,178.28855504304568,1.7258760510623095,0.0,0.0,1
70,916.2600000000074,79.77200000000218,185.70000000000005,1.5699999999997158,201.49999999999991,1.8599999999999088,0.0,0.0,1
71,918.8000000000008,67.0820000000021,176.1,2.1799999999998603,183.39999999999984,2.489999999999961,0.0,0.0,0
72,918.6000000000037,72.82400000000469,186.2,2.8199999999999137,191.7999999999999,3.1300000000000283,0.0,0.0,0
73,925.3800000000036,58.26199999999908,50.10000000000005,7.319999999999899,64.59999999999991,8.929999999999987,0.0,0.0,0
74,908.560000000002,34.79000000000425,255.2,6.45,273.49999999999994,8.329999999999995,327.6229999999997,39293.0,0
75,917.8100000000046,61.30399999999812,64.00000000000004,1.029999999999802,99.8999999999999,1.4499999999999524,0.0,0.0,0
76,916.7828427868958,75.20989690348618,181.44692951637018,3.719613600014712,193.0310694902077,4.345827498056419,0.0,0.0,1
77,919.7000000000064,78.53000000000074,187.00000000000009,2.2099999999997757,193.79999999999993,2.5599999999999667,0.0,0.0,1
78,919.0900000000032,76.7660000000046,166.2,0.5799999999999157,198.99999999999991,0.8100000000000523,0.0,0.0,1
79,920.8600000000013,42.13400000000495,177.4,3.720000000000008,192.59999999999994,4.730000000000029,0.0,0.0,0
80,917.4400000000003,58.51400000000232,55.1,4.480000000000016,69.6,5.679999999999987,0.0,0.0,0
81,912.0400000000033,50.88199999999858,192.10000000000005,0.8199999999998913,232.49999999999991,1.2899999999999592,0.0,,0
