,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_3pm
0,916.8700000000031,67.60399999999818,66.30000000000004,1.9699999999998892,79.1999999999999,2.389999999999945,0.0,0.0,54.18000000000042
1,920.2400000000032,74.40800000000394,173.1,2.8999999999998995,180.69999999999987,3.289999999999996,0.0,0.0,37.88999999999975
2,919.1000000000032,87.60200000000006,275.70000000000005,0.9399999999999196,133.5999999999999,1.4599999999999522,0.0,0.0,15.130000000000267
3,920.8600000000037,,75.40000000000005,1.199999999999886,88.9999999999999,1.5399999999999616,0.0,0.0,42.01999999999997
4,916.4000000000012,48.03800000000355,264.7,1.7999999999999736,299.19999999999993,2.619999999999987,3.069544618483633e-13,0.0,62.9400000000001
5,917.3800000000052,,171.10000000000005,2.5899999999997503,179.49999999999991,3.139999999999886,0.0,0.0,17.610000000000376
6,916.9900000000032,75.07399999999839,73.00000000000004,2.059999999999884,98.99999999999993,2.8499999999999583,0.0,0.0,27.210000000000488
7,921.9915176047554,56.49592880719327,40.97749695927657,3.827370590950812,64.84842039593036,4.951087478507792,0.0,0.0,45.850000000001174
8,917.3000000000033,70.08800000000058,183.70000000000005,1.1799999999998798,200.99999999999991,1.529999999999924,0.0,0.0,48.91000000000015
9,923.9036568108879,63.823767085188926,152.0923290566817,1.6496703606784047,177.224306801147,2.3093776919623275,0.0,0.0,70.21999999999987
10,917.3000000000013,73.18400000000003,178.60000000000005,2.0899999999999332,183.69999999999993,2.3499999999999326,0.0,0.0,79.06000000000027
11,921.606952903505,62.33481447007057,56.629923331284665,5.113353771357918,77.38008762138885,6.577489584510795,4.552454208178383e-15,0.0,25.109999999999967
12,922.4100000000012,54.626000000000666,267.1,1.3299999999998413,296.7999999999999,1.7699999999999791,0.0,0.0,88.73000000000008
13,919.1900000000039,73.90399999999795,68.80000000000004,1.4299999999998831,103.79999999999993,1.9899999999999556,0.0,0.0,47.550000000000495
14,921.873112495819,,73.40604001338849,1.7966001313175157,91.79244998326438,2.2207842572799947,0.0,0.0,29.89000000000103
15,922.2574813389507,64.96455348220147,48.709974990430396,6.714837918421035,64.15835417464126,8.289975086555115,0.0,0.0,47.29000000000111
16,919.3500000000032,91.1120000000044,96.4,1.1299999999999188,96.29999999999987,1.510000000000013,0.0,0.0,56.679999999999936
17,919.1200000000017,56.408000000000975,179.50000000000009,2.3199999999998395,191.19999999999993,2.849999999999997,0.0,0.0,74.04000000000015
18,921.2000000000023,64.49000000000106,54.000000000000036,1.1599999999998334,58.0999999999999,1.739999999999975,0.0,0.0,77.69000000000003
19,924.5100000000014,71.90600000000086,196.70000000000005,2.96999999999983,217.89999999999992,3.6999999999999935,0.0,0.0,40.37000000000033
20,921.7200000000007,59.81000000000412,51.1,8.720000000000013,65.59999999999991,11.340000000000016,0.0,0.0,17.750000000000643
21,921.2265405034495,71.63579110836949,215.86162013790988,0.728972997701343,171.89778772963086,1.1613230685280722,0.0,0.0,13.960000000000242
22,927.2800000000008,41.000000000001,48.60000000000005,1.8799999999998336,74.7999999999999,2.4200000000000235,0.0,0.0,36.210000000000406
23,921.6100000000017,38.13800000000092,46.60000000000005,2.0199999999998366,59.5999999999999,2.47000000000002,,0.0,57.43000000000056
24,916.0400000000037,51.81799999999826,177.80000000000004,1.8299999999999017,189.79999999999993,2.1299999999999306,0.0,0.0,46.079999999999764
25,917.8600000000024,66.77600000000436,207.6,0.6799999999999079,241.49999999999991,1.0300000000000424,0.0,0.0,78.51000000000003
26,917.0100000000032,51.83600000000066,130.20000000000005,0.7199999999998397,159.8999999999999,1.0499999999999732,0.0,0.0,63.48000000000015
27,915.500000000007,70.08800000000168,178.90000000000003,2.659999999999791,190.59999999999994,3.18999999999992,0.0,0.0,91.48000000000015
28,921.3900000000008,46.67000000000089,46.000000000000036,0.7599999999998601,72.6999999999999,0.9899999999999876,0.0,0.0,28.640000000000462
29,916.830000000002,80.79799999999851,193.80000000000004,0.8699999999999386,218.69999999999993,1.1999999999999242,0.0,0.0,30.859999999999804
30,915.0700000000044,41.01799999999875,324.30000000000007,2.409999999999809,211.49999999999991,3.609999999999972,0.0,0.0,31.780000000000182
