,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,relative_humidity_9am,relative_humidity_3pm
0,921.551868001,67.6198391467,197.965342377,4.02604764663,210.834657623,4.90207530524,1.02058661978e-14,0.0,13.4828402239,14.8619568259
1,923.1,75.596,178.3,1.4092722,205.2,1.8566602,3.06954461848e-13,0.0,11.88,19.81
2,914.97,73.688,188.2,2.2593094,186.6,3.0646078,0.0,0.0,40.98,54.09
3,916.61,72.338,192.1,1.8342908,232.4,2.572481,0.0,0.0,53.09,53.63
4,919.85,77.36,235.2,1.8790296,222.8,2.5053728,0.0,0.0,43.76,35.45
5,914.156354736,,187.573239523,2.35435374477,172.718705931,3.13481935223,0.0,0.0,14.562560743,23.6515581026
6,917.18,62.834,186.3,3.2211936,197.7,4.026492,0.0,0.0,36.63,54.89
7,917.3,75.11,192.1,3.9817532,204.5,4.8988986,0.0,0.0,52.21,36.3
8,919.3,39.956,192.1,1.4092722,108.7,2.1922012,0.0,0.0,83.81,69.74
9,919.916381156,77.5773002357,185.941444706,4.37254968339,193.146186436,5.13110298817,0.0,0.0,9.85300848385,8.95312248404
10,917.09,55.274,198.3,6.0173686,207.4,6.9568834,0.0,0.0,78.2,66.26
11,919.27,50.054,37.8,2.9303914,63.9,3.9593838,0.0,0.0,70.76,62.58
12,916.47,66.092,65.1,2.572481,83.1,3.3777794,0.0,0.0,89.08,88.96
13,918.48,66.542,90.9,3.467257,89.4,4.4067718,0.0,0.0,20.64,14.35
14,918.66,57.272,286.3,3.9370144,312.2,5.480503,0.0,0.0,46.56,43.99
15,917.12,57.398,136.7,1.4987498,100.2,2.125093,0.0,0.0,51.03,41.11
16,915.5,61.664,191.6,5.9949992,202.8,7.2924244,0.0,0.0,20.38,34.76
17,920.41,65.984,50.1,21.5193628,62.2,25.5458548,0.0,0.0,12.29,7.52
18,914.4,79.916,174.4,3.9370144,190.8,4.8988986,0.0,0.0,25.39,31.6
19,916.26,79.772,185.7,3.5119958,201.5,4.1607084,0.0,0.0,27.68,20.4
20,922.41,54.626,267.1,2.9751302,296.8,3.9593838,0.0,0.0,90.91,89.41
21,919.41,78.314,183.7,3.7580592,42.7,5.3910254,0.0,0.0,29.71,23.11
22,921.297330554,58.6118014148,48.367954807,12.9052951615,61.9044589475,15.6212887504,0.0,0.0,17.1287336141,15.2973008281
23,920.326714083,62.6429974385,169.120383277,2.47700410844,193.168952111,3.26581484288,3.11168080267e-14,0.0,10.8926398767,17.4933384694
24,916.98,56.084,,4.8541598,194.6,5.5476112,,0.0,73.23,52.36
25,923.21,43.862,264.5,1.2526864,203.3,1.9685072,2.27373675443e-14,0.0,85.0,84.47
26,919.637040561,69.577235248,150.090858045,2.8161085436,232.180296396,5.10135737337,2.53268028739e-15,0.0,13.0442995431,9.15731670206
27,915.22,73.292,148.3,1.789552,198.5,2.908022,0.0,0.0,41.4,56.93
28,913.59,51.818,176.5,6.3305402,183.1,7.381902,0.0,0.0,81.58,60.5
29,919.19,73.904,68.8,3.1988242,103.8,4.4515106,0.0,0.0,11.49,17.82
30,915.44,64.598,174.3,3.914645,186.2,4.7199434,0.0,0.0,54.62,52.74
31,916.507384627,83.1003346266,145.543114635,1.974702848,81.3384626778,2.73595122147,0.0,0.0,23.9101661737,19.2635361373
32,915.87,76.55,224.5,2.1698318,215.8,2.908022,0.0,0.0,38.72,44.85
33,921.5,62.996,74.6,5.2791784,90.3,6.4200178,0.0,0.0,11.96,12.75
34,917.764232512,75.1292436766,178.482623051,3.48869163631,191.941663211,4.1676959389,0.0,0.0,12.2276458574,11.3672631498
35,915.035930663,76.0757119355,179.813764935,3.97583874845,,4.8489914848,0.0,0.0,22.1750324337,22.8882720956
36,920.415991573,75.3308800432,40.2,2.86653612777,64.2088398792,3.82235568124,0.0,0.0,16.2421427276,16.0724574125
37,926.5,71.114,52.8,12.1018454,68.6,14.8085428,4.54747350886e-14,0.0,13.94,12.48
38,912.66,71.204,174.7,2.6172198,191.4,3.2883018,0.0,0.0,44.06,49.67
39,917.4,62.402,179.5,5.3910254,202.3,7.1134692,0.0,0.0,37.9,53.97
40,922.1,54.14,85.0,1.4316416,94.8,1.901399,0.0,0.0,90.84,88.99
41,915.01,55.85,171.1,2.8409138,194.2,3.6014734,0.0,0.0,62.95,58.74
42,924.67,59.918,163.2,1.7448132,165.6,2.6619586,0.0,0.0,9.9,12.73
43,918.1,61.988,191.1,11.0504836,199.4,12.7281886,0.0,0.0,19.24,28.51
44,913.5,56.336,221.9,2.2145706,254.4,2.9527608,0.0,0.0,74.33,62.03
45,920.736707812,74.1296372228,199.221130638,4.97062513569,212.773701036,6.03962953873,0.0,0.0,11.5408854528,11.7875960175
46,917.708851363,74.6214992162,142.467523647,2.76788977719,39.0133050589,4.05180096097,,0.0,24.6776370991,18.8433474706
47,917.54,71.384,219.5,2.1698318,202.4,2.7066974,0.0,0.0,75.48,78.28
48,915.6,56.282,178.3,3.1988242,201.7,4.1607084,0.0,0.0,89.95,71.89
49,926.77,65.696,47.7,9.9096442,65.6,12.7281886,0.0,0.0,11.4,9.34
50,918.258834391,77.3485813785,128.017238371,1.52386589077,66.3437404297,2.03729909224,1.91804623466e-14,0.0,14.5070275278,19.5004336892
51,920.412865494,58.6540706969,79.5234966983,5.36787826607,93.3730549862,7.27005818322,0.0,0.0,13.9855728027,13.1828711862
52,915.1,46.544,266.4,6.2858014,290.5,8.5674802,0.0,0.0,90.9,82.95
53,915.93,68.198,186.7,2.0803542,171.9,2.6172198,0.0,0.0,48.84,55.52
54,921.24,71.78,216.4,1.6105968,171.4,2.572481,0.0,0.0,16.83,24.38
55,921.432801316,66.4115572277,198.532801316,4.54025341781,207.790145705,5.52743578239,0.0,0.0,11.3704602824,14.9593569466
56,922.18,70.106,62.1,3.6238428,72.9,4.0488614,0.0,0.0,16.12,22.85
57,915.63,51.998,205.7,7.9187676,214.5,9.2385622,2.27373675443e-14,0.0,88.98,90.95
58,923.12,68.27,227.0,2.4830034,253.4,3.2883018,0.0,0.0,10.02,12.05
59,915.15,84.236,203.6,1.11847,212.6,1.8342908,0.0,0.0,35.47,31.64
60,921.17,69.548,37.1,2.348787,65.1,3.3330406,0.0,0.0,18.97,17.79
61,919.920866594,76.1808804294,57.8198627508,9.39163570348,76.6243672803,11.827136519,0.0,0.0,14.4487345605,14.9612569307
62,922.473299208,71.1902465839,226.289750575,2.26559066801,252.54022438,3.02071689909,0.0,0.0,24.0380807601,14.9994041919
63,914.8,71.294,69.1,2.0803542,61.5,2.908022,0.0,0.0,24.38,25.97
