,air_pressure_9am,air_temp_9am,avg_wind_direction_9am,avg_wind_speed_9am,max_wind_direction_9am,max_wind_speed_9am,rain_accumulation_9am,rain_duration_9am,low_humidity_day
0,913.520000000007,62.51000000000226,182.90000000000003,3.7199999999997764,189.09999999999994,4.159999999999907,0.0,0.0,0
1,916.8400000000028,50.53999999999835,119.90000000000003,0.44999999999988,138.5999999999999,0.7299999999999641,0.0,0.0,0
2,917.4000000000017,61.91600000000437,251.8,0.7899999999999692,267.3999999999999,1.0400000000000236,0.0,0.0,1
3,912.5600000000011,55.47199999999993,139.0,1.4000000000000006,161.3,1.7900000000000005,0.0,0.0,0
4,922.0049407013046,76.66884523864128,178.6754489024106,0.7801795609642047,206.07604743895803,1.0709130457134592,2.589354136021106e-13,0.0,1
5,914.9800000000038,84.3620000000053,178.4,0.6399999999999079,209.2999999999999,0.8800000000000203,0.0,0.0,0
6,920.3100000000028,83.13800000000391,53.2,6.329999999999893,74.49999999999986,7.929999999999994,0.0,0.0,1
7,918.8760465533246,80.04123407185958,189.6247305864462,0.8111755646444467,80.59676703735413,1.272613460875884,0.0,0.0,1
8,919.4100000000052,78.31400000000244,183.70000000000005,1.6799999999997437,,2.409999999999896,0.0,0.0,1
9,917.4000000000017,70.73600000000025,187.00000000000009,0.529999999999931,220.69999999999993,0.7699999999999346,0.0,0.0,0
10,918.9795994220938,70.91240525922865,161.26193016723434,0.440680893651188,193.6431813779291,0.6444306515122672,0.0,0.0,1
11,916.5100000000031,82.22000000000027,154.20000000000005,0.9899999999999146,81.59999999999991,1.3799999999999482,0.0,0.0,1
12,922.2000000000024,45.68000000000346,285.7,1.019999999999983,281.4999999999999,1.4799999999999902,3.069544618483633e-13,0.0,0
13,915.000000000004,55.040000000000575,191.80000000000004,2.39999999999989,220.89999999999992,3.1599999999999566,0.0,0.0,0
14,915.3000000000013,80.27600000000419,148.7,0.5999999999998765,145.59999999999985,0.7999999999999574,0.0,0.0,1
15,919.3200000000028,67.5319999999981,142.60000000000005,0.4899999999998864,124.09999999999992,0.7799999999999496,0.0,0.0,1
16,916.8200000000037,50.288000000000714,73.70000000000005,1.1999999999998812,90.3999999999999,1.5299999999999494,0.0,0.0,0
17,920.0300000000008,66.9920000000036,172.5,1.0999999999999468,168.0999999999999,1.480000000000033,4.547473508864642e-14,0.0,0
18,922.9000000000012,71.07800000000111,151.80000000000004,1.4099999999998452,182.39999999999992,1.9600000000000035,0.0,0.0,1
19,920.0093871876269,71.41966531941702,182.109227018047,1.63089345448266,187.72461699226548,1.9435703346889879,0.0,0.0,1
20,916.6000000000045,73.00400000000387,162.9,1.0899999999998848,187.7999999999999,1.4499999999999909,0.0,0.0,0
21,917.7000000000047,83.76800000000486,124.6,1.0399999999999083,156.39999999999986,1.410000000000011,0.0,0.0,0
22,920.4711728590705,64.39654539692393,66.05401543758583,3.213582121620606,79.51122958172407,3.9970576196898,0.0,0.0,1
23,915.89,49.802000000000774,187.3,3.7900000000000222,198.2,4.629999999999972,2.273736754432321e-14,0.0,0
24,917.4000000000057,69.27799999999999,169.10000000000005,0.7099999999998012,174.49999999999991,0.9899999999999632,0.0,0.0,0
25,917.1600000000036,72.96800000000009,150.40000000000003,0.669999999999938,200.29999999999993,1.0599999999999423,0.0,0.0,0
26,918.6980381004344,66.4049743317088,89.45267812645065,1.576314943155271,89.67254762553843,2.014171511725224,0.0,0.0,1
27,921.0773363452735,70.27813519201204,52.181231125900624,7.894054630841621,70.58724824633755,9.907063191060237,0.0,0.0,1
28,914.2000000000079,72.39200000000196,212.90000000000003,1.009999999999796,227.19999999999993,1.3199999999999248,0.0,0.0,1
29,921.1776725650495,71.98898995666795,217.1666826069341,0.7235852064351453,171.61787023722218,1.1517926032176364,0.0,0.0,1
30,916.3700000000024,76.74800000000056,206.70000000000005,1.8099999999999288,215.29999999999993,2.1599999999999406,0.0,0.0,0
31,920.4915230257222,64.78333345802301,163.02933248923756,0.5659014928432284,194.79434868381367,0.819399873385662,2.0889496153808684e-14,0.0,1
32,913.7000000000046,64.88600000000079,185.90000000000003,1.5499999999998844,196.99999999999991,1.8299999999999341,0.0,0.0,0
33,921.4495847068576,63.40287365594134,61.61638956481681,5.277823921460399,84.55476207601409,7.162419736364786,0.0,0.0,1
34,920.2400000000032,74.40800000000394,173.1,2.8999999999998995,180.69999999999987,3.289999999999996,0.0,0.0,0
35,916.6453144788173,77.83731572218416,184.48321743533452,1.5057809201979335,201.3648019372593,1.8194405811777166,0.0,0.0,1
36,912.8900000000057,45.31999999999979,213.40000000000003,9.499999999999797,220.49999999999991,10.539999999999967,0.0,0.0,0
37,923.726966577193,47.294231718431746,47.55761434448877,6.199386468315712,68.16602300436507,7.950227334303367,2.680297193920491e-13,0.0,1
38,923.6863097015358,65.73564692188656,53.517510883300346,4.291577425383003,68.14384950255383,5.3742112873084675,1.3030387532502775e-14,0.0,1
39,924.4399583948257,58.023912311919425,42.02383999705923,5.5779893282357484,64.45232000588155,7.321308793177267,0.0,0.0,1
40,916.2000000000047,67.1900000000046,195.5,0.7199999999999129,189.99999999999986,0.9299999999999974,0.0,0.0,0
41,922.1684117149642,,62.08896353806005,1.639865631491908,72.93126997549645,1.8372232727852422,0.0,0.0,1
42,915.500000000007,70.08800000000168,178.90000000000003,2.659999999999791,190.59999999999994,3.18999999999992,0.0,0.0,0
43,920.5274514483881,75.61911680211563,226.64026527074535,0.8419638333697654,252.06433999559698,1.1433031944749275,0.0,0.0,1
44,917.6000000000038,69.65599999999809,328.30000000000007,0.6799999999998854,227.79999999999993,1.0499999999999543,0.0,0.0,1
45,915.610000000002,69.31400000000225,46.7,4.879999999999867,64.49999999999986,6.349999999999968,0.0,0.0,1
46,919.0757241926925,55.031420495806884,47.9670761117774,2.769262998800697,63.7788696314063,3.404914091548747,6.863103931170924e-14,0.0,1
47,920.5700000000039,65.13799999999853,308.50000000000006,0.8999999999998163,123.49999999999993,1.2299999999999724,0.0,0.0,1
48,916.0100000000057,51.71000000000114,178.40000000000003,2.6299999999997854,188.19999999999993,3.199999999999921,0.0,0.0,0
49,921.2788880117527,67.04011026475105,68.80000000000004,2.3412598708967445,96.22953338024143,3.307821967143101,0.0,0.0,1
50,914.1329940960276,74.0902955115023,221.0676516102902,0.6803042244608917,125.86253009286867,0.99311446749587,0.0,0.0,1
51,920.8500000000038,57.39800000000048,47.500000000000036,4.079999999999888,58.899999999999906,4.7399999999999896,0.0,0.0,1
52,919.090000000004,56.173999999998095,21.70000000000005,2.3799999999998147,40.5999999999999,2.8499999999999703,0.0,0.0,0
53,911.510000000004,63.877999999998494,170.50000000000006,2.979999999999934,180.49999999999991,3.6499999999999178,0.0,0.0,0
54,912.9000000000017,37.040000000004326,303.7,1.9099999999999944,291.4999999999999,2.619999999999999,0.0,0.0,0
55,917.0600000000038,79.17800000000435,218.8,0.6699999999999059,215.69999999999987,0.9900000000000392,0.0,0.0,0
56,914.3000000000028,48.18199999999862,177.50000000000009,1.1099999999998948,203.39999999999992,1.4199999999999668,0.0,0.0,0
57,920.8081821447863,59.601268545458794,181.57273217179517,3.9363804564964373,186.38634812264868,4.331835818462447,0.0,0.0,1
58,920.9804083874275,72.15143909252406,216.05776496389134,0.7154368661850607,171.1845186809685,1.1398597026338009,0.0,0.0,1
59,920.0441764887038,73.35822593017781,56.31054900753128,2.752174472970206,73.36673852384888,3.3672875313801893,0.0,0.0,1
60,918.8800000000026,60.69200000000042,178.80000000000004,1.9499999999998407,185.39999999999992,2.199999999999961,0.0,0.0,0
61,914.4000000000025,57.93800000000425,198.3,1.2099999999999174,216.69999999999987,1.5000000000000435,0.0,0.0,0
62,926.3594640259303,71.09311735620226,52.781543117851925,5.475917436243087,68.6500972515447,6.707011015840974,4.427570390829479e-14,0.0,1
63,919.1100000000023,58.46000000000446,38.0,0.9699999999999884,60.0999999999999,1.260000000000005,0.0,0.0,0
64,918.5700000000037,76.04600000000374,209.2,1.3999999999998944,222.69999999999987,1.779999999999968,0.0,0.0,1
65,924.6490588719365,69.31778234876907,55.61664954270684,4.613290557920013,68.92190280488069,5.565768314015479,4.547473508864642e-14,0.0,1
66,921.1305815790984,69.71339536498665,124.1013028753403,1.3303257188349358,93.46272660860105,1.9519373132281195,0.0,0.0,1
67,916.580000000006,84.77600000000237,58.700000000000045,2.3599999999997454,74.4999999999999,2.8799999999999035,0.0,0.0,0
68,926.3984953930556,65.44339727299514,40.6611346714918,4.193576549639643,64.35468635600495,5.682708002462071,2.4070723449750897e-13,0.0,1
69,915.9200000000052,47.4439999999985,204.70000000000005,1.8399999999998018,224.09999999999994,2.389999999999968,0.0,0.0,0
70,915.2000000000024,59.97200000000451,168.0,0.8899999999999896,186.19999999999993,1.1000000000000043,0.0,0.0,0
71,922.196250873154,72.48240001083197,68.03569893055528,2.6953428816362184,93.94900843826744,3.4591565001549123,0.0,0.0,1
72,924.2900000000012,62.33000000000097,43.10000000000005,1.029999999999841,61.799999999999905,1.2799999999999732,0.0,0.0,0
73,913.8700000000057,66.93800000000256,171.90000000000003,2.9099999999997537,182.29999999999993,3.339999999999886,0.0,0.0,0
74,916.7437507118207,86.46962238612095,273.51950576743735,0.971903166425675,188.29577147705064,1.2737924275929806,0.0,0.0,1
75,918.2999999999997,78.85400000000153,88.4,1.2700000000000098,108.4,1.7599999999999827,0.0,0.0,0
76,920.0000000000017,73.22000000000216,48.4,0.8999999999998599,56.09999999999986,1.0999999999999637,0.0,0.0,0
77,918.8925791606061,76.58686233735324,171.1574568677506,1.5424577515521563,41.259081206738855,2.229885150842313,0.0,0.0,1
78,917.2000000000037,51.0800000000049,206.7,0.8799999999999123,237.79999999999993,1.3200000000000125,0.0,0.0,0
79,924.0500000000017,47.24600000000315,47.9,6.249999999999981,68.2999999999999,7.979999999999991,3.069544618483633e-13,0.0,1
80,918.6700000000046,71.99600000000396,177.2,1.2199999999998934,197.2999999999999,1.5899999999999996,0.0,0.0,0
81,920.7500000000017,49.10000000000087,179.90000000000003,3.519999999999865,191.39999999999992,4.239999999999995,0.0,0.0,0
82,919.4718582745563,78.31398355720974,179.1767509771276,2.6118208365134,192.1701214490005,3.065471644426144,0.0,0.0,1
83,923.2700000000017,63.55400000000478,78.9,4.7199999999999935,80.1999999999999,6.750000000000013,0.0,0.0,1
84,922.9900000000004,59.48600000000386,137.5,1.5099999999999698,147.1999999999999,2.3600000000000443,4.547473508864642e-14,0.0,1
85,923.677856076354,65.22286517072166,150.4741089607604,1.7458923966073636,179.48303971367275,2.4284815005313596,0.0,0.0,1
86,918.2123107644416,80.28550875684331,260.7938002075623,0.9300713870633288,198.73905721201504,1.2383928225527594,0.0,0.0,1
87,919.9361707822396,70.63165723322462,150.80211538389037,1.302915428295946,231.40286931914574,2.367424497345056,0.0,0.0,1
88,921.3400000000045,70.0159999999988,100.10000000000004,0.9999999999998502,148.1999999999999,1.4800000000000069,0.0,0.0,1
89,920.87,42.692000000003794,209.6,2.3799999999999844,217.49999999999991,2.6900000000000395,0.0,0.0,0
90,916.5000000000027,85.58599999999964,121.10000000000004,0.5799999999999239,80.59999999999991,0.7799999999999396,0.0,0.0,1
91,916.2700000000052,71.72600000000068,189.50000000000009,5.459999999999776,194.89999999999992,6.0099999999999545,0.0,0.0,0
92,920.8300000000028,66.34400000000394,184.5,6.909999999999893,189.39999999999984,7.369999999999969,0.0,0.0,0
93,914.5000000000073,70.14200000000201,183.80000000000004,1.0499999999997986,205.69999999999993,1.349999999999924,0.0,0.0,0
94,919.3000000000026,64.22000000000392,182.2,4.809999999999889,186.49999999999986,5.269999999999966,0.0,0.0,0
95,922.097721636503,56.97621765541366,48.444478992922505,5.587877104651911,64.73320377654066,7.095653155005954,0.0,0.0,1
96,921.0333245825933,72.11032873044118,180.34168854352566,0.8179549511697122,189.35204504883006,1.1014971647580105,0.0,0.0,1
97,907.9900000000017,41.36000000000343,161.2,5.479999999999999,187.69999999999993,7.939999999999995,196.6020000000001,52409.0,0
98,922.89,63.17600000000566,183.6,1.9700000000000348,198.49999999999991,2.560000000000023,1.2505552149377767e-13,0.0,0
99,916.1700000000012,55.310000000005076,170.4,1.6800000000000144,190.49999999999991,2.250000000000023,0.0,0.0,0
100,924.0498341520085,64.68399908876934,51.58595121142297,4.272908355282793,67.41895588619786,5.450228542273906,0.0,0.0,1
101,918.7176867162673,67.92570380395463,161.45373432530727,0.5642057858804879,192.30297414053993,0.7933355532843305,8.936652630616273e-15,0.0,1
102,921.4409868744954,60.89352965560084,268.265942958338,0.8403325767284567,242.880844765095,1.0759518405203563,0.0,0.0,1
